H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
0.6724919979601027,0.7142768268554915,0.7366832597081903,2.2777898439168816,2.4487734932299103,20.24276060472662,3.787437739172015,1.7775514428204144,37.89350849409693,4.068474399959925,1.7682207518625013,4.633098295183632,1.75,67.98850814057283
1.1191936402045861,0.24876891487867467,0.8124398756437653,2.7508000585816457,2.1978165322331207,18.951772187023437,3.7982567267928027,1.85,38.82475518456174,4.152388920519477,1.7377573023795976,4.581281483694623,1.7770789787606458,67.99177205173302
0.6209199843827071,0.4587603723923708,0.9067287252389128,1.9234144929774284,2.9498155064078566,20.62150588047027,3.812756483651624,1.8155629539327047,37.92058874473889,4.018474221270354,1.8475252684298935,4.574518715584992,1.759662948260305,67.99355654293514
0.7207925155184864,0.34734810813657824,0.8950882297410173,1.5448970248510918,3.1321309607457395,18.18848413146788,3.8127648044140754,1.85,33.94249568656357,4.2355444096172405,1.8456249529731452,4.68079215288417,1.75,67.99524046893876
0.5946368512807425,0.5695506577324269,0.8920097949709603,2.3527330679968728,2.937542815467718,20.04896352756156,3.795882857805717,1.835978223794879,38.162780410796955,4.068860566829563,1.8820456323466874,4.585073431942682,1.7597961761226157,67.99552146351164
0.8340738868114076,0.5283808988220635,0.7978678225624578,1.5,3.4162210017057246,20.821655635306747,3.9,1.7984096159554475,33.738621786517434,4.026640154512567,1.9,4.536698565719543,1.7741475998301923,67.99690070145319
0.41958792465782285,0.8,0.7951321364458858,2.909759552429395,3.5,20.60485231461468,3.9,1.85,38.4078796276646,4.05878843480742,1.9,4.604231533237338,1.8018426228697635,68.00585135455732
0.8118981584125852,0.47179238527722844,0.9049255416181906,3.3316952790560936,2.291281273218469,19.363649822190833,3.8131031936409063,1.8484170054091758,38.224871849332565,3.9931852674397645,1.8895787432111204,4.616894621425248,1.772882447840277,68.01216555360799
0.5575709193696636,0.589204597532529,0.7662624828288113,2.681258194369344,3.5,20.38768108395583,3.7853836836024555,1.8378654500696792,37.277895406991114,4.021985522234225,1.8283738116172685,4.603988760540811,1.75,68.01479308518562
0.5610072893311823,0.8,1.2015488371249097,1.5,3.415168826252209,19.29411863368189,3.9,1.8014195003677713,37.21994819978935,4.110912606343875,1.9,4.688444796052613,1.7603514539291412,68.01578451376655
0.8667730472718853,0.780253448431504,0.9651405331978481,3.41344076609649,2.79092368608937,19.114908291216384,3.7936259615174968,1.8376508935679419,38.5184359697654,4.106089921292888,1.8615945331567991,4.669167368054769,1.7500253432503363,68.01613279464094
1.0723916315110935,0.6128712244626566,0.9495298913050573,3.377491403160292,2.894091252419381,19.2338593616266,3.8526002489582196,1.7732666403170827,39.204717131153586,4.074957260872622,1.8840627063585809,4.548605780697744,1.7735208078685376,68.01822653248612
0.5733423295979245,0.7157574268234724,1.0225413270993973,2.0360416126509775,3.202513637548246,19.708737939412078,3.8553423618957723,1.7867360080914325,37.961717354441525,4.0393346073180165,1.7999770932366013,4.628911845085304,1.75,68.01858834584398
0.675659530729036,0.5668370017614899,0.9778400357493942,2.118397723165463,2.4146003819923063,20.05925737951781,3.819789569020468,1.85,37.75444115696091,4.137534820772081,1.7312924416397255,4.6027547357804695,1.7541340090657238,68.01881267185668
0.7953778214801747,0.7030912663834433,0.8415536906093253,2.4411459761794565,3.29775502071832,19.83366935991501,3.7923019809441385,1.8333617437059782,38.192118554010804,4.046566255499806,1.8687868322260612,4.570033602000176,1.767970268309095,68.02138019556426
1.053695883505877,0.5720153144790266,0.8643862168889043,3.5,2.479884603335953,17.607498567862248,3.680034517198682,1.800573384480461,37.91722665513113,4.1203606535620905,1.865722088665043,4.596300502134934,1.7699271850491713,68.02151356223966
0.6629164549557175,0.6316771965643715,1.0336403225668418,3.5,3.221901500751543,20.445424932388164,3.8504561072152086,1.8256426328084607,37.622760830208506,3.978496314523689,1.9,4.5098678203251445,1.75,68.02327432573763
0.5892765685219932,0.5921993880152497,0.8771576465289257,3.032091425983725,2.940812448651135,20.30112663195591,3.783827892365525,1.8439500257479355,38.35104668210374,3.999331949850953,1.893958076763511,4.5484394838742945,1.7728762654266563,68.02392291335238
0.7036910868571147,0.5451227762878708,0.8825313317584821,3.272790083700208,3.0777168246458566,18.64849082304101,3.777365792246557,1.839111923214423,37.553186043729056,3.967301994577897,1.8819272884633131,4.53765421491228,1.777229350025262,68.02789453277276
0.8294767675986184,0.7314319066581799,0.9063047448748159,2.7729310259885778,2.255934822486354,21.098853756788802,3.86010930922509,1.84049499326557,38.48152461879087,4.126400352089276,1.7024041345599208,4.54353627051458,1.75,68.02836227841841
0.8648297438323838,0.5621144650316835,0.8585492697174228,1.5045401306434494,2.460481310274585,19.894959047726378,3.8747931865924095,1.85,37.974683263366714,4.0859061408118285,1.8597815471546513,4.616191194306457,1.7542915459,68.02842532637413
0.5302778734930178,0.6225033185715358,0.8861720135463218,1.546691668548362,3.239712414899715,20.210303027437508,3.80730233256746,1.7997326266328495,36.78801954314932,4.027904778890232,1.8386765024789846,4.557179779500203,1.75,68.03042425599618
0.44313889526790334,0.8,0.8366868960698337,2.1154050169765144,3.5,20.522421271848053,3.862305163387355,1.85,38.14220275301386,4.055415767649879,1.8169541486363758,4.554124952091412,1.7987630271360104,68.03059147465314
0.4404100623717075,0.7439665581039037,0.8490075363416807,2.9604989948200195,3.5,21.148656842351837,3.9,1.85,40.0,4.173842809893686,1.8239494958703313,4.685453310209997,1.776239983111088,68.03077883400681
1.0221247172379302,0.5752621931463728,0.8689679000993715,3.2771180081095963,2.075627614934185,19.998909578970306,3.7316851965815876,1.85,37.89732509300111,3.9780632382113836,1.7239249627029087,4.560709147331317,1.7783632493761197,68.03406478918215
0.6154350776148009,0.6913736873109266,1.0589700865073426,3.276313664133016,3.4577361892999665,19.544334345088345,3.7157373851771314,1.85,37.59235725003614,3.95036671139904,1.853948977688685,4.589131015829288,1.75,68.04001579453607
0.7687759054896467,0.6529771255524137,0.7682130284534023,2.4541722080548234,2.803983314043606,19.475369731809536,3.8657594336140635,1.7786430257162613,37.32841313225442,4.0182662702769285,1.9,4.548469425755911,1.75,68.04033137411555
1.138032474866122,0.33715976314597784,1.1983569688716489,1.6375919923571671,2.8405925758484885,19.88759494341648,3.7628967015616515,1.8053614215311176,40.0,3.7986046619789415,1.8698686049203543,4.4804210127988835,1.75,68.04453053255632
0.6686678712653372,0.5250071812558275,0.8936364381710223,2.453366310102603,2.9504316821431398,19.48608228402525,3.8260957913912756,1.85,38.844570621010924,4.13173830330053,1.773685785563232,4.574260749070616,1.75,68.0448793550942
0.9415107836316681,0.6065511062068705,1.2960816384368419,3.0094744385104537,2.6253544876261126,17.860083421622143,3.9,1.6520927541029515,33.91915977735098,3.954448738283322,1.7452449288765124,4.521214239884047,1.7961990932827399,68.04657423180878
0.44634483172378725,0.7704548055293221,0.8668797240224485,1.5,3.39691503179839,20.456780830026425,3.8618663465644114,1.8205739478696275,37.84128219822048,4.0756217480113195,1.8461162435240046,4.61790789684187,1.7505146770896012,68.04740416695572
0.5590739494702228,0.4747883633580601,0.8409638183534773,1.5,2.9309255452237473,19.535139929001385,3.7451285982580904,1.85,37.562153957658104,4.061778887131328,1.760434343560304,4.569607052891411,1.7725632593669212,68.05224948167978
1.619936732366276,0.2949697772139711,1.3717933259139945,2.1259918370223536,3.079891076711823,15.405944728761602,3.854360214748227,1.6927371915401823,39.606286540745934,4.083099304425597,1.8611067936470218,4.64758896447813,1.7614081895331626,68.05233085150144
0.630870509747536,0.8,1.1497746400460156,2.7927034585427783,2.5495036751273292,19.627737552347835,3.8475161008514145,1.7861472472819717,39.14978354535134,4.144823046802541,1.7428886876473006,4.723830345058616,1.7606433665647017,68.05291056706953
0.7250228089859541,0.5090301945684659,0.9088634519490123,2.9250697947917463,3.5,19.46360417650631,3.8328251085382927,1.85,39.113442286706245,4.156293691383681,1.7378181904826453,4.605534822705832,1.75,68.05837815907338
0.6060288204010874,0.5872181206881761,0.8233554673534005,2.602899790289963,2.8049156087454072,20.343071782483133,3.8314257698220184,1.8082798510394722,37.53354303311687,3.990328479065499,1.885289041090954,4.518271571557173,1.7513164853759102,68.0586757915261
0.7872406582376169,0.5867140704994344,0.7446479633000098,1.857545178029369,2.915006437755184,19.655946511269466,3.8379342037072752,1.8184461327004628,37.663184950329004,4.1015657714424885,1.8301795928242472,4.600148937986418,1.7601563087605125,68.05926012214312
0.6567472822368268,0.579888742436754,0.9920599457351762,1.993993528273423,2.438888777001068,19.795668622792288,3.818060097545197,1.7760923293932085,38.37046052512673,4.090480191801777,1.8057226954013814,4.641112365451301,1.751667466514504,68.07106862793995
0.842825496927591,0.5088775742682831,0.9289384360784958,3.224734934206488,2.417028320683718,20.6611407671125,3.8701971077210864,1.85,35.689578206623764,4.160735411040211,1.8270902034263479,4.475322972781576,1.8184246744806176,68.07421939625677
0.8564745999459402,0.3567381809916521,1.0504388408869756,1.924559736288336,2.077936498892369,20.596262157387663,3.8559948249913165,1.7582182834931468,34.563594337550455,4.1108605334627395,1.8415538177488688,4.685623545913001,1.7736975929657772,68.07626539238964
0.5550950909338916,0.6429812487466585,0.9104992363386369,2.194354530995189,2.948215675293426,20.019055978609643,3.767731801062748,1.8413255737109204,39.26844614190531,4.17858045209023,1.7844466477294558,4.637758344937239,1.7598238544240061,68.07794008996923
0.6159940714081413,0.6299821294130219,0.9309562629189879,3.135696543148028,3.0997148763710776,20.006653221333764,3.637029985863283,1.85,37.5857177055473,4.026092168136787,1.7469424571959578,4.547284450592951,1.7635789851576644,68.08076630470565
0.9627525617443654,0.3209306396170699,0.7561125862279678,2.7931754596291816,2.014996249588091,21.09271751092973,3.781458097462697,1.8206083416211967,37.573548351848444,4.088267027531972,1.8798534889041403,4.567439573267437,1.761585319194248,68.08574341516169
0.6538879487220546,0.3264692285929309,0.8127713218017493,1.7456910223709283,3.353188684686231,19.940068171272596,3.785561463657838,1.806862646813811,37.85730321429947,4.113199742782585,1.7932568562710232,4.617520095166379,1.7504747916699364,68.08630953658682
0.6310199268466632,0.5294258867542233,0.9412850759133857,2.393257209197361,3.0806694435704913,19.740198523303434,3.8020324519564563,1.85,37.80157688759734,3.9713656900930587,1.897350784120314,4.5902864994257815,1.7728715643061055,68.09274913526446
0.7339563983212255,0.6110794289156615,0.9456086279194522,3.5,3.2118918268419296,18.82947928884133,3.6673841537444143,1.7990478017574476,38.755070219251,4.198538653103231,1.783533174748488,4.692145774224021,1.75,68.09566945617723
1.0286627930446803,0.29231075744973267,0.9185498513398034,2.653765338518495,3.2189770307277947,19.333428911960556,3.8725155943302263,1.85,38.24223892442859,4.169085069743502,1.818265718857509,4.706157247903422,1.75,68.10536029404622
0.8357772230475661,0.42921257143914116,0.8076183095980367,3.289560926687408,2.3618636031101112,20.169975982618897,3.8698092530047212,1.85,37.941016925031356,4.07159615738861,1.859293516956205,4.574789207778153,1.7578678092398774,68.10603807227513
0.7299357547330528,0.37377939859260745,0.7253532077330103,2.1219716471737087,3.443809450342874,21.56032397940799,3.9,1.8100510162522407,36.70632894970857,3.9919853605983815,1.8282972477986723,4.503846081499733,1.7673495836430404,68.10704701315169
0.8891894808751527,0.4419436390747269,1.000359730496043,2.784708947630638,2.9956650449764233,18.991433672679094,3.8115834170721388,1.85,38.27833406766005,4.164937040280509,1.7716986167250757,4.555567824595769,1.7516706147728909,68.1102653926109
0.5817800502233158,0.640164483227489,0.8884325685214037,2.926553440780836,3.5,20.012043802770695,3.8186714696091433,1.779216057207096,37.506839516163275,3.93552265048083,1.8584837744622764,4.539065246480752,1.7605344230328182,68.11292235344341
0.7181550289171961,0.8,0.8984159704811493,1.5,3.433411880511466,20.65034106104516,3.8394502535660067,1.806920663057556,37.807212931460384,4.0648537049783195,1.8411616948272906,4.558121481728305,1.7558931570254113,68.12058055506249
1.2216380329352419,0.5738920823442756,1.0015063326661653,3.5,2.2914173567036986,19.681398369373053,3.6574427835866,1.812599128794171,37.44005713655369,4.088348168277587,1.7921328917577934,4.681339904525927,1.7670708846717238,68.12092220856812
0.674749498099449,0.6545412572316323,0.9719643887353954,3.5,2.4100147261637446,20.424289160897214,3.8345235740869597,1.7431674099573033,38.21811896027601,3.9668993830797388,1.807848323053755,4.529120196706558,1.7514527996186058,68.12142677283211
0.4569148590343839,0.748406492185731,0.9325389546815407,1.7374667806130881,3.4877549055953048,20.327696977485296,3.8752333785413384,1.837996216677065,38.446474535969,4.04339968359683,1.8724216697225697,4.634476144024647,1.75,68.12294884074853
0.5437180507441918,0.6720978368187861,0.813291158671429,2.8983287962478186,3.147535053784145,19.488515910740535,3.817619385639364,1.8147805439993678,37.557599864650285,3.9206074157499375,1.839659497193987,4.514461656767212,1.7522590103174311,68.12564228718942
0.7641629702131914,0.4497823077779529,0.9406706458732825,2.7221010159688634,2.8231855321240302,20.922706192126448,3.813270240609678,1.8109946791139244,38.77995182661703,4.101083346138984,1.8261620269194025,4.521840053334721,1.7752026732904473,68.13041615799759
1.1177053295106576,0.5424158796985737,0.9069330236965806,2.6976023964044433,2.139953914715809,19.2913929971952,3.9,1.763296500414366,38.156236967124116,4.020405606142536,1.8588285977143895,4.595901813843087,1.75,68.13257478447228
0.6110742610831003,0.5687420786242484,0.7445669353050086,3.207108538661358,2.5864823839056044,20.558998317997606,3.881859601739642,1.837269703346216,38.31584238174286,4.049842456411405,1.8222241565868766,4.5718774210740465,1.7659574001644087,68.13544804956119
0.8289999915662581,0.5007562081794376,0.9729537772122406,3.5,3.067353204527922,19.265248869186184,3.8035865438396677,1.85,37.7370233342745,4.054237399537586,1.8413686829319775,4.649600118921387,1.7508348455717475,68.1361423114706
0.9445017587363729,0.4528876278889563,0.8784332343894372,3.450110873027371,2.6500399936003762,20.455882315527354,3.772307656390365,1.7838597469529394,34.82246651968924,4.056459674902433,1.799469935509949,4.576967214328504,1.7559390503164598,68.13774663420197
0.5048766214939571,0.731314014616152,1.0195600087941765,2.3713139762064444,3.5,21.01815383539731,3.774483154192414,1.85,38.64819805018099,4.044461301041792,1.8894253863824957,4.530740544312993,1.7835992820573223,68.1377605648992
0.5252953329440522,0.8,0.9541909568100421,2.5054267484441786,2.8755087393789958,19.303989092736163,3.9,1.807222240913456,38.914854773932326,4.13340587013335,1.8023227264736708,4.657449782740935,1.75,68.13957714355621
0.6493808364896362,0.4232169605693059,0.8982382013887049,1.5,2.2022080413214646,19.621081527265257,3.756166104934688,1.7724147606126448,38.138235752000284,4.110044936042172,1.8338823729007432,4.493857579684061,1.7547237162497615,68.14263885234976
0.6414519427337311,0.6759723389052308,1.1633301519119,2.8456157075856625,3.2195626650680276,20.058086477681332,3.8559511945768246,1.85,38.55426535063639,4.146037514562986,1.816912278256012,4.618586774150703,1.762304063943155,68.14282026013889
0.5893333536630064,0.5282580674459183,0.7805474793153483,2.382089081162658,3.109473267527817,20.187734724092945,3.7455469702774593,1.8138159570660186,37.85542919189716,4.024281232273628,1.8735569592142727,4.61851768830816,1.75,68.14393012616627
0.5551421348163443,0.6572794921831954,0.7642949198555358,1.9561090301715,2.232613678912127,20.159646437330068,3.865931918503926,1.7543300778335151,38.494886828077384,4.087472569030947,1.8149734032263605,4.648250956889361,1.75,68.14913539223532
0.5465975786565708,0.7337391549716632,0.888594329731778,3.336967672024901,2.9563604226138613,18.932375664315547,3.756412606319736,1.8139316466743305,37.850419623615565,4.017263876912083,1.7991214508740607,4.553911499631466,1.7888303745212903,68.14959707353401
0.641379139012052,0.7149947947500953,1.1433195853310496,2.8780451091879784,2.6039076262948453,19.290932979599425,3.8969001392182334,1.8163768028314142,39.46909096896663,4.095721850904009,1.9,4.584473318951488,1.75378395927433,68.15271828515998
0.6449862322639115,0.5232099900635948,0.9266405431004255,2.563321202678421,2.9031616959890147,20.80069375150617,3.8197343195807534,1.8441386218072737,37.92316606717118,4.108292196023646,1.841778371553079,4.567130995616031,1.768284696613954,68.15593644445877
1.4419816612263043,0.7723054428719006,1.8058189933317088,3.4526213787445665,3.5,24.10603733103881,3.835599208635013,1.5512019445207097,38.257944007192194,4.079921977260726,1.8120970482795666,4.4,1.75,68.16033113188134
0.6990921576474604,0.5653223972272513,1.109113475305967,2.272673811239042,2.7745889170198366,19.930660417323264,3.826772840963158,1.8146381321031035,37.20245469898296,3.9992913149586116,1.9,4.53303589390509,1.7500000670639408,68.1608627647835
0.7260457459068906,0.7074283611006489,0.7835125277583164,2.0620964652598457,3.3030802156864096,20.300091720342728,3.7468745184073065,1.7750702805507554,37.358239188230236,3.9809501764692468,1.8454840990317254,4.56368601516892,1.75,68.1611099669601
1.2067836073303397,0.2989819512086588,0.8332926088678787,3.290101834471394,2.7916173969191553,19.900661787295146,3.8791220044061467,1.774168938945873,38.241608314487486,4.011316747703511,1.8326904601503644,4.605123505724172,1.7549379860219536,68.16910422914926
0.50369935842634,0.6859661293152133,0.8288931278447741,3.3264144945924565,3.5,20.53105679094902,3.8600369803933874,1.8369079929995502,38.97359823363102,4.052011288040763,1.783017270131767,4.546207669266744,1.7741397277288429,68.17136201504158
0.5615349993865603,0.6091952002677483,0.7640317884231058,3.0527215877197063,3.046382615459265,20.02515399879525,3.83507327067478,1.84586542758968,37.32756344571048,3.9563053707484923,1.886143648676645,4.581174855224296,1.7563117719330226,68.17250723461454
0.7176403497867772,0.718550786058592,0.7918673410384314,2.010588493931866,2.6562305381751212,19.324619434833096,3.8431270842197844,1.792175069832235,38.52576628796716,4.029358116305406,1.8527430937990346,4.631821420601188,1.7758866950779615,68.17278720482805
1.0137149768646787,0.5675971027199196,0.873134962042739,2.624716862174491,2.6530650022595035,20.7606976896013,3.7781692509566915,1.7797840733547405,38.27611715885091,3.963103654364744,1.9,4.5525477965774135,1.75,68.17330180820798
0.7252084231413487,0.5567491697840666,1.0543304942031608,2.284851732703258,2.094953278665126,20.27420256786035,3.877307153787165,1.85,38.191689579266324,4.030952509068307,1.7934330644669345,4.565433086994312,1.7652768654399627,68.1761193052876
1.4430661857168732,0.5086012832015673,1.7651513049244505,1.928429593338863,2.1561039513049223,16.547158566070827,3.872213807614603,1.6563742492890912,38.16508018158721,4.092709621615107,1.6793641890187991,4.5112250791726245,1.7666084958581443,68.17778006099871
0.5110808590094682,0.7737993996084949,0.9096621725722548,3.2268329285738346,2.6764472489853084,20.863414841650922,3.8368428246024044,1.7494120141459137,38.71617103672341,3.9502738734239258,1.8693641360254285,4.607193103663499,1.7610903204507096,68.17937758050387
1.2044247560447399,0.11066700312819788,1.2402606130500295,2.166042483219027,2.6315218049935956,16.178220149613885,3.8183020690768426,1.7182748866485678,39.24571798414681,4.101548742523428,1.825067928588826,4.757775702723416,1.7551965645620227,68.18221889744788
1.745981817728073,0.20226414767415202,0.848280974555917,2.5072702696683695,1.8534829387721123,24.56669710618096,3.5601546099208723,1.6136290233840116,33.895698503414835,4.018884359690825,1.6822730097919913,4.448886991843058,1.7912765708118916,68.18352362734487
0.5820258504623336,0.6128167699015522,0.8320786514020102,2.7327884101874997,3.475465306051141,19.886120994712357,3.8064777003371275,1.7737064690818543,37.634649068697804,3.9877232038767225,1.8780640993545872,4.5139406719252095,1.75,68.18356422085323
0.7168317179960153,0.3666069438452271,0.7383151639471119,2.1367815110882273,2.6595795071293793,20.570888913774585,3.7718057452189355,1.766277220644509,37.74618965819402,4.0007920637441154,1.9,4.563299813899997,1.7749736430802279,68.18426101116786
0.6945523671271417,0.48657952631368734,0.9625412613066867,1.7159131408694368,2.44972028164535,19.90798594575746,3.9,1.7875746948866968,36.03667289628176,3.937453980178177,1.8325243986505197,4.571836795612463,1.75,68.18602133213784
1.1316343503265285,0.267152482087284,0.8332165744600012,2.9768496183118454,1.8802914223580562,20.165568024125943,3.8376871040219283,1.828866481952726,38.858905224765664,4.0962610852571535,1.846139333917715,4.59524356452057,1.7711825897709264,68.18701785440167
1.0056152723852976,0.5074211432193765,0.7932262500814354,2.3558562014825224,2.584797974101098,19.977294919383723,3.9,1.7493322774412465,38.963136056558895,4.068349409450884,1.773340517277854,4.672621272294495,1.7636363023143697,68.18935620730905
0.6731954789917542,0.5455432793869484,0.9088968297981973,2.3291474569367,2.1797502613330897,20.177171553728797,3.8488355172751825,1.85,38.247694387024396,4.0413715879204775,1.8211106368174015,4.612141400805169,1.75,68.19684051097093
0.5530567266624442,0.5757916969241333,0.8112227316960967,1.564387485758785,2.6591346231521724,19.121753058606842,3.750978497892092,1.8307281186734343,37.672127953370236,4.08705386698612,1.787904213795543,4.555567615860271,1.7519719784539727,68.19729456461172
0.8192884955838446,0.47130515964884145,0.8751272751661389,3.1771475710526285,2.237508412478977,20.26736693916256,3.8985316562674464,1.7627848378838538,38.04195321806713,3.9732776333785003,1.9,4.601904628073338,1.7625608294105037,68.19884691490145
0.7895190319001528,0.5302099640318191,0.9166355592053784,3.290416669869064,2.173267351653292,19.688575823241305,3.8508614842839535,1.8326776177765982,38.06586205867563,4.156478621860885,1.8365003955029389,4.661519436162431,1.75,68.19936581295312
0.532038188985354,0.6272911208688101,1.0364325902927365,1.688169454944951,3.084145152988469,20.363650388149765,3.817209796257028,1.8175138455492257,37.608011710233846,3.9936604950611394,1.9,4.59360183673271,1.765053712405246,68.20188172611529
0.5703426325249444,0.6924821844068965,0.9729192122889341,3.5,3.5,20.632673817129284,3.9,1.7707913225709844,37.889638348312296,4.043583032221816,1.9,4.578508729152832,1.7777333440647078,68.20313583579691
0.6722232101315379,0.5591385886742108,0.9083958992544111,3.47095780759346,3.292252376340936,20.281005107501326,3.7202945299196517,1.85,36.59513358422072,4.027027557087278,1.8618790923275164,4.606427186634598,1.75,68.20495833673759
0.7177078869447171,0.6169458767330842,0.9742603313565076,3.5,2.8096274394877594,18.446747726144988,3.858092692725306,1.7598291384183145,40.0,4.1269491382993895,1.8467207837019428,4.640180189433365,1.7709424782374936,68.20558553290732
0.8175378096351437,0.5710388742301374,0.9856846701837988,3.3489238343132395,3.0325153219255236,19.720909577535,3.753146638423682,1.7408953820106745,38.855899469231936,4.153208447163653,1.76414885796107,4.575746921816302,1.8227552974929986,68.20611291533146
0.7430019432614978,0.49260373078436837,0.8911690863956363,2.607751667519931,2.497438315027803,20.126530951702218,3.851436820013562,1.7856210823470051,38.60485002313181,4.129807642262981,1.8342369469377675,4.63770358653588,1.75,68.21589936954442
0.51656076808803,0.7254466647385419,0.893011829959536,2.981644161287012,3.166487400573518,20.934994232030412,3.8230800296379854,1.7671055510776985,37.82218394508073,4.016575071894389,1.9,4.535773085305878,1.7734964225807377,68.21698247517116
0.506029773749631,0.8,0.9622632984260766,3.2636629687272833,3.067643436127489,19.47767576946141,3.860680459678658,1.7836657672160674,38.45060198019216,4.0152776127602365,1.9,4.546936703905359,1.75,68.21817522231879
0.41696287457335646,0.7820160864531156,0.8064248670651208,1.5,2.992195316054571,20.583818862402588,3.7510317542822085,1.8466475587189002,38.26273991713184,4.0322924364371735,1.8971970716250268,4.4722120714541465,1.7672548130106565,68.21955967305868
1.4664804918806218,0.2430163328015001,0.8083626331926926,3.297273446228194,2.1698470757081143,19.520748781728503,3.8829278555305695,1.7854169711689274,37.72800660186427,4.16503915944376,1.8431006051703736,4.549293121784853,1.7940396544579624,68.22062379968678
0.7683178630834274,0.4630488068731241,0.9930470819526964,2.4279353902756227,3.191586173833702,19.32901239588474,3.8345308126875572,1.85,37.98690710729216,4.0625695150056105,1.7537161915237822,4.60315361627923,1.763954275165645,68.22438322393468
0.6894966748451,0.4695411689550223,0.8272770635397033,2.048618324893907,2.4595746614283533,19.983905671247065,3.8703486403326472,1.8017508705086989,37.747172313443016,4.087019081771873,1.8225010164476916,4.555795285273137,1.7767015645338091,68.22629523381315
0.4124931019965716,0.8,0.8163938067431948,1.789498240602823,3.319456837155818,20.57493595641089,3.7997450244850577,1.8116395993506555,37.99230657282541,4.024774229346623,1.9,4.583457371491439,1.7619764858716163,68.23051188355913
1.1159841650733606,0.2595076744629149,0.8778764536694666,2.594740100198693,2.2156508548766527,19.04830776306803,3.743097370465009,1.85,39.54865069125716,4.057705571076643,1.7088678990801387,4.511833617980528,1.7885576484198984,68.23077021777345
0.5158245259881402,0.8,1.0312809182713667,2.9146677291548233,2.812744423462833,20.4829039755092,3.8192383238374745,1.85,38.430122242631775,4.1096190560575225,1.79719584390231,4.534979309978968,1.7717589532024876,68.23145957782914
0.6550568024398611,0.5354913565456018,0.7412156801663665,3.491787783394244,2.469103446331094,19.49634120839238,3.8449869882952927,1.8254525413784493,38.85308233599549,4.080753608378227,1.8726750326896622,4.633368699218583,1.7564134684380146,68.23288725343767
1.2837407039136253,0.29569608582366513,1.0669992587103454,3.0416537098460132,2.2143448291732675,21.05932401247216,3.8252613438525067,1.7432820920813208,38.57095217487491,4.089145199274123,1.7799697009816433,4.602270666167029,1.8020657672552423,68.23461712355096
0.6136003230868688,0.6064266165731592,0.8569773744283932,2.7518043608880425,2.7169941216485505,20.39892563737286,3.7478156941904226,1.7985823633366178,37.37086556264984,4.055629979534364,1.8910177153976306,4.519947660823534,1.7520756429276525,68.2376653293459
1.1148334315128225,0.5265837186622131,1.385934240370006,1.9512675242589985,1.8,20.683263698521937,3.4518935823821755,1.8224803231430384,33.326849890329385,3.6,1.845819622380395,4.605715150189077,1.836845906473804,68.24178193261417
0.4903008620950083,0.7611349486615429,1.037286104260326,1.9031919689265666,3.5,19.99856948342746,3.8366101012860647,1.8352268628338029,38.1473510223739,4.044883673654159,1.873367868898652,4.607699900286222,1.7644527410441797,68.24277169536587
0.8447747716201359,0.46686407000574925,1.0228208822853475,3.08519621580172,3.0691230351388934,20.461844688340665,3.8448160966057836,1.7815017174791714,38.64721189653681,4.092225901528776,1.8055047651244696,4.599107560107674,1.7803847513115976,68.24422070199178
0.5363836570088967,0.708180804564023,0.9154701125389066,1.8774353284056031,2.4654193344821986,19.440455136939637,3.8837824328170982,1.8452804560720384,38.33261328999497,4.019329348122131,1.821916175769828,4.581650754385427,1.7754276443334394,68.25080873609625
0.6360934641698223,0.610531221085015,1.030468447198043,3.4850677340587337,3.5,20.557445557753084,3.8562229169882802,1.8233457233367543,38.638530230682626,4.0944191029903,1.8576865902410475,4.618390708916873,1.776177300000092,68.25209725871626
0.5185614193984036,0.8,0.936705371653742,2.6880050855810445,2.506225187775201,21.180711695603318,3.874191736078249,1.7199657564286497,37.655895054342636,3.944912436557963,1.9,4.576490880582673,1.7614989104214,68.25233863813985
0.81327705995293,0.7331456599677257,1.4476429654934901,3.290019293516027,2.4452189767686865,18.711852230455403,3.7104321374832008,1.85,38.50561569025965,4.096335740569268,1.8416403553392149,4.627709288247609,1.7732913092287064,68.25502858344502
0.8178571139392842,0.6301783842221891,0.8654306730065305,1.5,1.8886532316546574,20.11669539760786,3.8740667662641104,1.85,38.7229401987232,3.992998906477639,1.7919490565594796,4.608708886149388,1.75,68.25578917862873
0.46016525498632055,0.7218158985762003,0.7455194714765943,1.9881930401990884,3.1076738329598803,21.257751412281944,3.858772161753659,1.779894675329763,38.299203130645544,4.056413560150711,1.8292650565618946,4.517463158429483,1.7765111874566588,68.25646257699808
0.4432522633279084,0.730703901902871,0.746928175617181,1.5,3.1797829988144106,19.37506474899397,3.7447227964785683,1.8454810215433677,37.98641100377065,4.124371348465394,1.7787763852728222,4.533493770916933,1.7520846292311354,68.25790286417472
0.7822666993624289,0.7248796855352968,0.8485555160641491,3.0206604238034305,3.0659699424326314,20.53353670074911,3.7771430129909027,1.8422124820337722,37.88774162897699,4.129587525744591,1.8077372024252876,4.533769589002497,1.7724590925062742,68.26118721551282
1.0770921703725673,0.1,0.7888888626278274,1.5,2.614116566509076,20.738736294967868,3.8867102314085855,1.85,39.80526566645916,4.002141746854328,1.9,4.720948324589294,1.8669818504383948,68.26277049716077
