H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.5106848936901143,0.40469967565807596,1.1378289050359758,2.973546505408481,2.6655267103957883,11.203907971606153,3.540938708346651,1.7783197987811152,33.6758426748786,3.898652856619186,1.6616004728971203,4.4571769362543,1.7760520340964412
2.4731651268296986,0.3547736376079129,1.1293574512309676,3.0414507318291464,2.796321038567294,10.2811032381885,3.515194245089316,1.7935986062461764,33.99502668860836,4.264661896475133,1.6760666198652545,4.44233353391482,1.7913390410208536
2.360988410342496,0.32524213012489,1.236915346122825,3.0290332573473617,2.770915994186794,10.198836736042841,3.333150236481833,1.7804785971560704,31.207753947962033,4.30956925060028,1.6830424005976257,4.568402389983234,1.8017660007034126
2.280544778675217,0.3774088359147366,1.409334601598367,3.1018529018054473,2.7891055913089655,10.645119114427185,3.337576085777967,1.8437821479126308,28.637102982267905,4.308646609842709,1.6500725205521802,4.524937522211765,1.7824180965544305
2.191755687038932,0.36456388203136636,1.119593761265958,2.9946534631674755,2.7451168430943773,11.44965205938505,3.2257744371560997,1.8446464848657274,29.688885811122127,4.112197538343509,1.6696732766347768,4.489969806700947,1.8219747037797265
2.217240738378779,0.37139355241111405,1.2072331670812897,3.279232058037991,2.7753051965875875,10.520606896745877,3.3685807241649393,1.8388432089962172,31.594764480130134,4.237681913130688,1.7044033457419117,4.440508049387705,1.8035622190544003
2.1661756671712915,0.3238144765338497,1.3350256993961087,2.9511522651139535,2.700433531288118,10.315399555330345,3.3501549022400496,1.834943826044749,31.81345703457028,4.231875701394424,1.679584795060746,4.504546631383478,1.7756588081792852
2.42475614315557,0.3072812593472914,1.2139948010903334,2.7421991795609735,2.183722418172088,11.034362653476617,3.369642557926751,1.8284703237761182,31.636988536175384,4.195702840143701,1.6650095319845961,4.42969115749249,1.7758044870496859
2.457267587968132,0.29729192724769793,1.0334078806534104,2.5005870795146947,2.744200964821543,11.23672600854437,3.2783008093085515,1.8169971605598079,31.622870213403523,3.963160132507662,1.66923995226233,4.450786146810115,1.7763896602937992
2.3200555219453074,0.3675269485386209,1.0085752887762605,3.17042468966239,2.507202003038664,11.334854608457299,3.275627469524765,1.820012680592523,29.77985615337137,4.179621074838058,1.681626298972494,4.4874949529762125,1.774342335032422
2.103224583673923,0.39804438664821207,1.025819110900852,3.0056643549717244,2.3895635018807635,11.948668517876097,3.2719296870407995,1.8279386873925927,34.57574434504902,4.1610361428805005,1.6747619141373618,4.460819811011865,1.8010046609324202
2.563074062590342,0.5397886653397286,1.0222015899644252,2.791824708079101,2.395886048940421,12.02699771826909,3.3023484140811745,1.8007648395711502,32.77971578301377,4.1229172717478795,1.6714615502033632,4.469942497023437,1.77878726916028
2.3765454282213136,0.45914875798593313,1.175155957825377,2.5128822027384863,2.3203015142268524,12.579210077179669,3.3157230740072787,1.82900617519011,32.26408206490908,4.135009945381628,1.663972829241012,4.410744698133735,1.7502164193148493
2.0454199705962255,0.4942951606273005,1.4455105265913302,2.7803860331228205,2.709516837265553,10.338801550940504,3.407732912629484,1.8221006396214703,32.40037681915483,4.26055825614475,1.6674723226257882,4.844996763590394,1.8113189163941081
2.508295155861542,0.697002205914828,1.1695721293452959,2.324988726227848,2.453077318635546,14.352453496044987,3.313260999022591,1.841247178993657,34.400671766952954,4.3704561564329465,1.6782396933278485,4.857436144169929,1.7986579733863315
2.14014537565956,0.795778121128027,1.2466923141585935,1.5920638318649576,2.406045178023332,15.514950662998004,3.2813470694192404,1.8440903697577602,31.78075550145659,4.2485972202428925,1.6618144121560068,4.845578561860156,1.8188935078063875
2.1442349903209212,0.738933165740034,1.2381775882295571,2.5000323397792457,2.26305522600068,13.433344054633555,3.5326645286720524,1.7445175690363428,32.00528961765532,4.024282842903915,1.7627846630289692,4.633777895355551,1.8206244150517283
2.1738116823599567,0.7735223907715371,1.0305921753018752,2.1859138351998775,2.470970779663451,15.59812235085515,3.553725722819968,1.5641863189151006,30.503828350270936,3.9599844766362637,1.7733097943021225,4.737923052330919,1.806481049016651
2.322913047731088,0.7910548565917475,1.0891462005823322,2.462433249842876,2.45735139989871,14.783063961059671,3.509351726646492,1.5607531447287095,32.16409514846417,3.997165118453736,1.76686653626051,4.627085938045718,1.8368053780001494
2.316199323715385,0.7651775734067193,1.099963673867752,2.58536887802256,2.475442356331514,12.670130818259098,3.5234364428887694,1.5570436222796775,27.964139535863815,3.9666642416431763,1.7919374614255967,4.712276274890803,1.8197123724882063
2.3556263429050466,0.7563461748206228,1.121914205988677,2.5689460779527966,2.475930173309201,13.528304768436492,3.5819873932920863,1.5509172062479941,28.34332394032392,4.085858788912097,1.7950111534549782,4.6661387423119765,1.8179720505321615
2.219747742926875,0.735523764741826,1.2763641152132266,2.4446408079519784,2.5568924153385364,11.627547637530636,3.789226400129748,1.5952075460776307,32.54695905174733,3.9513481097728,1.8607057155691102,4.661626807002957,1.8323892855342319
2.1577207837675045,0.7732455053106813,1.4903771065944427,3.112003716533941,2.507389902918869,11.113306153126542,3.6871076546732517,1.5973562773233738,32.61795889293891,4.125792152542564,1.6626098557441038,4.867532855326426,1.856453872565434
2.2470338375283023,0.7714490590931904,1.3079897633848978,3.2489308633004494,2.6029343745143216,10.487377403995325,3.666930986129452,1.6047997989315783,30.56912619032645,4.3109912138186965,1.6718345996469026,4.75127753403703,1.846903752283195
2.400124797831608,0.7220411323950788,1.4567230657615053,3.0999797795541397,2.585434231105664,11.520733421785181,3.8128134597350023,1.6126789457877464,31.34761273846852,4.225472761250243,1.6815299079265456,4.690557216687952,1.836982229076205
2.2998650348487395,0.6625656958979003,1.0062905044628243,2.978249210819704,2.733657734843183,11.94412648419885,3.8135284245155656,1.6725193882714626,33.89416926970927,4.08689935574837,1.7086247802995498,4.681135501897415,1.7747041868116402
2.3176222492946215,0.654848185973596,1.0748302109221337,2.6669404482362724,2.103672415305202,12.191070992961919,3.8018884612909245,1.6593126952869715,34.8304944476247,4.057579552319446,1.6955601016400297,4.733209056579021,1.7867321724118868
2.2461543940132276,0.5990731347755858,1.225526762237182,2.4977819882911376,2.130765009661257,13.620721178319242,3.8240328571545623,1.7033322147731351,34.53470853879295,4.073838613934261,1.6940210192142098,4.701643605193359,1.7815097325715954
2.6258409894247636,0.3871692698040029,2.163620860441612,2.7113211223684957,2.198113071759323,13.913974066854319,3.651597909551976,1.6971660298206563,33.91008237804876,4.328754362986841,1.7313117467507289,4.67071950807502,1.7523794283229668
2.6706203577305923,0.45170402858209013,2.1618864814269148,2.7285052058347214,2.3454702107951295,12.352902351796892,3.8631781951771496,1.6848371909454112,34.14624513426438,4.181614109123551,1.7168731307349794,4.658940183881749,1.7509453831381296
2.6733723919667254,0.5195708195235776,1.731531507273437,2.6914715512387684,2.106148489306167,15.477849208628841,3.842275165810238,1.690401618099884,34.021105241328826,4.397057749868304,1.7070994075171753,4.743845362153646,1.7576199801552022
2.246608758556974,0.5795468156927608,1.6983417993184822,3.004248991884917,2.73116574656237,16.906078044236942,3.5467645105636114,1.83616802419336,33.81930416642808,4.416589063199437,1.6849050830119205,4.759170475803768,1.806911166747439
2.183567230988268,0.6506399754828376,1.7333993639600966,3.4571159608867417,2.7255991791215877,15.981676788421675,3.6399587649785996,1.7882097389781244,32.283141037081805,4.446370315499911,1.6817820997762891,4.835149559937575,1.8208528988637407
3.0622169527506355,0.6676361739621804,1.003734937277419,3.4391456839236745,2.6748150984793098,13.763387324269807,3.4889169068611565,1.7905003408705527,32.25086249274006,4.4752950241788945,1.6937708559177431,4.740028685640731,1.8269090765608222
3.118845827532483,0.6658358418834903,1.2883589368035324,3.3253442440887584,2.581920781055262,15.119021184504291,3.555930440586151,1.8364552657557003,33.47802584010633,4.394723283651187,1.672821887347043,4.751319705611891,1.8114627836737318
2.968900382362486,0.757184771549529,1.2078376861036597,3.411806548255805,2.6279096102689987,15.535778879762676,3.5008388717890533,1.8126917907932145,31.943963874681323,4.472400914192767,1.6791241834286295,4.834150074269577,1.7998846500326082
2.965170296581804,0.7937574267738934,1.1416191456388376,3.259137563105397,2.5515049963547765,16.29082248068217,3.5152481034881626,1.826915735713446,34.45720268161993,4.464932808996217,1.7259602927573274,4.784708737520822,1.77752889572059
3.0764563868764894,0.6504720360936925,1.3044770468007885,3.436881786916417,2.6470223598661957,13.754305429581164,3.4419585988972363,1.8272494397612509,34.083203427721244,4.3019552680740825,1.685930658310837,4.757723925604478,1.772334698425548
2.975513798140944,0.496496337776713,1.0656548476714058,3.4767804059127982,2.6364655659138805,16.32306504427453,3.6079044992928124,1.8028701016300746,31.595004669807476,4.42091307753821,1.6649745471722803,4.794122690944397,1.7593505636543907
2.8460769262378816,0.3808869231812735,1.2839641927164822,3.471945464818549,2.7457959127083904,13.88204616979595,3.5678432846967634,1.7781972444087553,29.82934799046311,4.265595660030762,1.666540774822678,4.8875046393609605,1.7697139874878078
2.8663574754078356,0.38505803013218853,1.2730564568446037,3.4802906907089923,2.627146040707567,13.202897449008866,3.5909284581143996,1.753572517476028,29.85321775430918,4.277597604954518,1.6564424408149627,4.862344460898079,1.7708394431226808
2.868419782894546,0.3860531305716399,1.2196715664563578,3.4290872900633147,2.701808350569369,13.964532748765704,3.537318963902316,1.7893040592502976,29.759830370919566,4.205056306352252,1.6532241280191746,4.856443577288839,1.7879704196603434
2.68402199069704,0.41550885339750054,1.1188276863888023,3.2380565011007754,2.6980245249540395,13.751752638603834,3.616928058222394,1.8080731527101759,29.439715609899924,4.45532547741654,1.6549807558273892,4.831230454358225,1.7951647397413182
3.064449079623717,0.4573924835090508,1.2396694303122597,3.2844883993034877,2.6771550742218793,14.088503513141776,3.6335140783773943,1.777557785867146,34.02979068532174,4.418634836421631,1.6564175965062493,4.8534706103190315,1.7992439576308894
2.925399424032075,0.6103705871978521,2.1924835389532857,3.224750851388694,2.6406933311769794,14.160001626268823,3.646544114878313,1.8318713351776363,34.17840055492892,4.384957962950689,1.6652039070718654,4.884931949326492,1.801021664007461
2.927906684476002,0.6299341910107904,1.5390295581983404,3.438054258422194,2.7965209652679106,12.69399179615425,3.73866774965801,1.7768717483212841,33.68371372664453,4.441786238403583,1.6849988047952205,4.839903787181965,1.8095811068368617
2.705508897336945,0.5360589389088494,2.206776383830022,3.4035853300479495,2.7942692959086717,12.836021225927485,3.7078231307193192,1.8332183116385286,32.19075560989121,4.395179642542027,1.681084993100731,4.763748473987545,1.8152335685118244
2.5870284934765038,0.5774963499400196,2.1211303726974022,3.4914326279055365,2.7891475182085586,16.22088766577228,3.61377293260362,1.7700681365145634,32.39007629853885,4.470066678800416,1.6807003528770557,4.734221499734517,1.7951021774839313
2.857920506591886,0.6123554168902637,1.1612855370279542,3.2813627155257263,2.765233572762323,15.832816187685781,3.639550380522151,1.809067217859317,33.4572120572185,4.470401491653684,1.6975584805048822,4.8342782705043685,1.846927838582984
2.9511511805810864,0.6085291424062942,1.5213803897313574,3.266902582076625,2.754888435184373,14.674323656809662,3.478822652358108,1.8464853235142973,34.152248472154604,4.4213692709536065,1.7254763110007196,4.830868208146052,1.7841800831961323
2.9173077082892176,0.6879337188851794,1.8369667906286054,3.174563550692519,2.5772540556038486,14.005486120390838,3.487589828503655,1.8154099287213055,34.2943777307696,4.478538522338532,1.7256665877835757,4.728955272125466,1.7888022640080687
2.8605272641654027,0.5306777598401828,1.748707382497157,3.3554251447255288,2.5012170400577145,12.470774142815142,3.564669366224201,1.8271390740746434,33.36660535521847,4.496145681712926,1.746471224521846,4.770259018907146,1.7940740963579744
2.6521413948433077,0.5036837610895889,1.4774607362691408,3.2140944841679957,2.6805624092004554,15.98456723281651,3.6004421376063314,1.828401597260787,32.42519661398632,4.188575750112236,1.6655548722949067,4.758601420044963,1.8241497614118285
2.6271269346355783,0.5549690992147248,1.9810263754964539,3.2610370884592186,2.701959458778999,17.216153486154738,3.64746485305697,1.8439370732572107,31.185369808149055,4.176053794602524,1.6563735892357836,4.735580516880492,1.815096018315897
2.782366795743072,0.4519036281393699,1.7712469710582395,2.930284889701569,2.6754897694466613,15.950347460847542,3.7076623959375614,1.8209989594010407,30.923742741383336,4.134277767413381,1.678013866939546,4.736372096621971,1.828269855848011
2.6888125216463745,0.49903381756083287,1.2753169968855156,3.0986088145649817,2.758659982812087,18.059589909989413,3.767207726086604,1.8446288032654656,30.90247371392912,4.105481491459639,1.6799355651804493,4.755756762269031,1.8311183308209276
2.6918560336322157,0.5338416254074914,1.186417274037315,3.0651880553495934,2.7653361940375767,15.804719435031153,3.536396884735197,1.8475999186820133,33.684860447006606,4.406007789001832,1.666553604974175,4.614518524365684,1.828743907564413
2.5047976821993903,0.6414692002684331,1.032155505490491,3.0961812812396703,2.70135919993124,15.079921480401675,3.713398451250654,1.8420507902406105,33.45741794061998,4.314317860158541,1.6648024569956543,4.571006689647572,1.811994800963001
2.346793700338428,0.6447483250417293,1.0867134178337738,3.1263701164665707,2.753509266757749,17.53021762487849,3.80963878468917,1.8344532325099312,34.69740945810051,4.476718821052446,1.6643149753153599,4.740308087969657,1.8120759421838433
2.226088811648311,0.6436834412941796,1.3295649419821207,2.872010214350037,2.4805155011032833,10.965507367982886,3.57075401382758,1.775326126951779,33.06488569261488,4.464027028661869,1.6648682617662909,4.708968383980572,1.7992393570404246
2.182185953392616,0.6274691891161696,1.5727173161228802,3.1172577141168687,1.9755532995298193,11.449249336167199,3.6989689204001786,1.7829818913491366,32.10451862686,4.411575748290628,1.657597366085162,4.788443822888151,1.7565009991439837
2.105565449869443,0.7010302893810575,1.211565179471073,2.9702745905568424,2.187419706521254,11.549587585536045,3.87099402865112,1.8219978689165048,31.277203764653912,4.354403749261313,1.7337450181674865,4.841147236333301,1.772202816716429
2.1147371693415256,0.7731951568704855,2.268460807616579,2.930923805077671,2.48727412654352,10.90660407560711,3.824246970143,1.8442363493556888,33.04084186791728,4.384480731929325,1.7451141559585568,4.8854929180400815,1.800453294249394
2.5396303621528826,0.7925458907462459,2.125917903661162,3.291923505217749,2.607411560429065,12.49926482884805,3.767033732310867,1.8472356623538446,34.53388625548667,4.372342576565392,1.7000199591405478,4.898725585590104,1.826343070005077
2.799491712102065,0.7844243348847875,1.8034228159696004,2.8843898793043388,2.7206949193210965,13.125907316621499,3.812779938816207,1.84441180967164,33.80245620214829,4.224457933526323,1.710563564931056,4.719846230914272,1.7835518617791781
3.569602895020102,0.6846814258049927,2.1095779403642867,2.869121747044426,2.670720532912936,10.921693462624592,3.840928521661482,1.822091665196949,34.260876042259355,4.282439559062336,1.7085881671864542,4.6587405612415065,1.7618379900764485
3.5960320490634823,0.7394582531981373,1.8761566097132643,2.600009820341114,2.5529853993339184,16.914414015899993,3.8069109384348203,1.7573136083880005,32.51819249486603,4.23882031243366,1.7582415344072806,4.650582523257154,1.7544955076413493
3.832455612261229,0.6588394355517224,1.092094738885167,2.3658824553500213,2.5908788893730863,15.335586719268566,3.8607246030580393,1.8128194425503852,33.52279154450043,4.242066276456351,1.7238824740259506,4.718563528423427,1.7502986844947357
2.1353246246465423,0.6545394259961657,2.115596549830192,2.5876502685021276,2.6951681500317326,16.804355081811252,3.6205998587739794,1.8342030895769739,33.118087794862575,4.349365715578364,1.7603413820280949,4.831665240909883,1.7599980763106569
2.042232116957866,0.712785125751006,1.8070435849493995,2.3863209815445137,2.5994502638865247,12.666852319113303,3.7077995412092632,1.7248363524898414,32.80875092461294,4.01348388086387,1.6686587270812845,4.766299166149272,1.7745280903335519
2.0027789490569043,0.7285520418393517,1.2058079413775704,2.939129003552078,2.6278193269375483,11.127536694885379,3.891916449149556,1.7004969669810226,33.01074529650088,4.104227271728678,1.6512872617790442,4.760927129690768,1.782869985812561
2.1366152074783225,0.7922953971720947,1.3813273443752379,2.4604652560086464,2.5525630447732475,10.438132397614586,3.6314532552409395,1.6899855070275038,33.404003999213835,4.091612490944784,1.7141883588469584,4.783309093578119,1.765937422281225
2.3762640977185017,0.7884122054177729,1.382703659443236,2.5201419802957687,2.5252993973323794,10.96567938091285,3.832106372821742,1.8377169691204924,32.39204786717471,4.095306538537938,1.7140041711308927,4.621440357773421,1.7708935464717328
2.254220886403445,0.7986635035987768,1.4861154657270628,2.521084285562655,2.5431405643241254,13.972130888611394,3.8284419533892136,1.8162276648120785,31.920434542056213,4.103391158697404,1.6877607803887966,4.550609826075198,1.76470900633387
2.2809691954325935,0.6586117340069686,1.4664355013122234,2.474546760220316,2.412527682508668,13.73450906488091,3.783307454979841,1.8206326702401083,31.596357298468874,3.8895550401358236,1.6955345427146757,4.506558415441045,1.7758550094226835
2.2219011186990416,0.6317009852599694,1.4918169063372386,2.1457866759715856,2.4859724294468846,15.959694712770682,3.4743727672324356,1.8367515916471784,34.61638923077169,4.105830627888904,1.6518828663199854,4.474820064611219,1.803795797764889
2.0544315133232045,0.4962001329170189,1.6234257675966628,2.2551824043595445,2.501346824895424,11.178424546774679,3.3279212246900527,1.7124712369482737,34.10155425785837,4.106173645075179,1.6742366463469003,4.476419624422331,1.7958161260356398
2.013334748827979,0.5759685737254208,1.4285963717774117,2.2539197807145404,2.4557855849020234,11.885694484615387,3.32653468330804,1.7452367487666514,34.35172747885095,4.189326172748287,1.664262143344703,4.571171396256865,1.8230511290491074
2.1456253665964984,0.6507620076029423,1.2850014275488504,2.071193946833208,2.3405442700000534,11.98297519953714,3.330194769989639,1.7407307910062488,33.5851316676759,4.1260517242443795,1.6814529903989623,4.564108877729404,1.8110973872442497
2.1524955444048466,0.6521957421807127,1.0208891418372223,1.8103203488653687,2.6037664602252626,13.091913824862289,3.49031230739697,1.7296863643454312,33.00862273831843,4.187116597984881,1.6572137389080812,4.466278939407863,1.80042847230515
2.0005475356311484,0.4994539966429369,1.017294796028486,2.038377640225613,2.5993379388722406,13.122827240284165,3.659970928506777,1.7726510792931245,32.82353049042498,3.8368579820946658,1.687329978084101,4.45084551356489,1.8021716068670364
2.0772768306204084,0.4990876257322908,1.1927171822503608,2.954365677314989,2.5989785604771285,13.497113010040433,3.6125530663241436,1.7670982758562377,29.97938252435997,3.860337893456444,1.683494013331704,4.408981432137979,1.8002946389806767
2.1250427988469194,0.4419482493118645,1.262523468574074,2.823593505887926,2.654056739025087,14.05322927291025,3.6317645172580435,1.766614662504025,31.02113463415529,3.9339829329825724,1.6810674724183983,4.452093403811866,1.8074401028110447
2.0903713536366135,0.5357865066082167,1.5118768824255773,2.4929000124940996,2.65315854374608,13.917592540848993,3.691365811773622,1.642271940815269,30.232732516906996,3.9496340259023563,1.6663743524245156,4.542189833783455,1.8114612258180827
2.0327953200658238,0.5638748050859288,1.3787506079737042,2.416930922835494,2.5110793232584916,14.986437108165111,3.685587646667116,1.8122063864663902,32.828395387709385,3.8211606360478285,1.6724131339236374,4.805462238088617,1.8347974969619774
2.20561796956629,0.7903258719363401,1.3895175499107133,3.3746480491911135,2.672660168487049,16.77586028437749,3.8461538418625563,1.7953039784231197,32.056602110679194,3.866223035719222,1.6768294729719004,4.733462813949828,1.8459383801325426
2.408473310714321,0.7934235698703542,1.3492207373878617,3.149907885664284,2.7922617047157345,15.495249132316786,3.891957958317974,1.7569355811140088,30.57028403003327,3.818635655024177,1.6611810744288404,4.688840921679723,1.8453141550284373
2.102614772355208,0.7953410491345809,1.0444367046350198,3.458655186889075,2.7234309029866877,12.072653997067722,3.7259830794414115,1.7494416810646478,28.965848938585463,4.188369153899158,1.6699349221140334,4.7937239762137125,1.846393822167467
2.3132785080881213,0.6861299459778489,1.1430449167059842,3.4728995398294114,2.745769427863002,12.822317827436652,3.7255623415870653,1.7617476806166081,33.241907701815194,4.195528733948613,1.6724756211944065,4.669289942653326,1.849883672894221
2.4925195960421824,0.6489893356013622,1.2494367961269508,3.4953493334617622,2.742630843886073,13.864962987752863,3.7096810945182006,1.7492002246297977,33.666475532206476,4.27751689012308,1.7184400074011554,4.641139320574088,1.850820349653685
2.5230174422355374,0.6614796348515699,1.0164396086859866,3.4972739501373766,2.691945014982838,13.236279917986558,3.6868874601519894,1.7571922724376405,34.29234093181493,4.249113761580377,1.7202136776478674,4.651059377808995,1.8553489732723594
2.5551951186816027,0.6591412762712183,1.0209937700147511,3.4986078943697345,2.7231427734040348,11.545074321123305,3.699241505999838,1.7874158843034769,33.914328566479526,4.250335737861807,1.7408078806375658,4.718837236381344,1.8632107481616955
2.4365616818557037,0.5995653015696232,1.080034110364219,3.4373295145173364,2.796441157076279,14.870422747799473,3.7195190041739794,1.8350368898099068,32.816039601457156,4.219957537790528,1.6605985862804578,4.897739908453469,1.8252792446461024
2.5911375425214347,0.5263810081562634,1.2529742858884407,3.2190725075175353,2.7451167307075446,16.665663369622195,3.6660938301312527,1.817059496773825,32.26627975724173,4.25202538220006,1.6662518723228135,4.665740757235589,1.8440647628119327
2.9411097773227266,0.3582972527341449,1.3056035114934086,3.1899413494497555,2.668553053066255,16.56504268605751,3.73783825266866,1.8470802755719469,32.793782298372804,4.332074886092308,1.6723055496579244,4.703272754297975,1.8249367824197522
3.0718365294955587,0.2652441016521766,1.0179487088417054,3.0664108824399086,2.689113337802677,16.471243722784386,3.548615412794529,1.8484405371968244,32.17353207216388,4.373532075666275,1.6566022757449408,4.676864474163921,1.8339435995150768
2.8544776500607636,0.5565778481093563,1.044669704613429,3.0527106393487333,2.7314509344387434,15.93494964794054,3.614394806433486,1.842186628267912,32.84771692394171,4.498336326371898,1.7126237361471712,4.712240386209924,1.8121990920171556
2.847197147881251,0.4147882339049729,1.2377402104089699,3.081567480384466,2.73552084116426,17.3438780200179,3.5652621698660476,1.8404433578785673,33.955435594977565,4.192096232022818,1.7065345902739721,4.699177116754757,1.7822386097309781
2.9786946843905504,0.41063101323444695,1.3096802407929777,3.2735454643882043,2.6754105392291634,17.919171652672066,3.6183185976961294,1.825252087987016,34.41083482138721,4.104240469751889,1.6718696424095851,4.622804580732853,1.8084133496091266
2.970177774891581,0.4156148839804831,1.2148235682618536,3.255737954033906,2.7502652124522786,17.52021268092814,3.5788228040886145,1.8144090769487993,34.84318593278636,4.206706012907238,1.7018430699743887,4.78990956579488,1.8187938839410818
2.7023958524132716,0.507791259133861,1.4919901203364125,3.3349909935722892,2.6397709840308528,17.545275626977332,3.519198167905213,1.8440775038342974,33.72186453417617,4.316799854586416,1.7050796161987098,4.695033116980979,1.8179290339750238
2.907739127561391,0.5833939858075594,1.3905805028262574,3.3325528162718703,2.667037473414133,17.12844088801444,3.681418800393276,1.8308652319598027,33.75821474124922,4.225390768157533,1.7087912201878384,4.726994683532899,1.8164782380151079
2.9131841894620454,0.44787918981907027,1.2548773402557742,3.204696923689279,2.779050956617758,18.241348264037164,3.568010759484927,1.845634170198155,32.229749521720045,4.404623480881971,1.7035998639125192,4.7107562535168315,1.8172119741983783
2.980926518441701,0.5431387612393259,1.1772348066450984,3.271746362174424,2.762663253116586,18.094811297913186,3.6853956599349353,1.8152839240013983,32.19198868991721,4.304401378918951,1.6516621065224824,4.718489786569895,1.8048030789603597
2.5797378375201117,0.46625459789428925,1.4532597120786739,3.3984213089563715,2.732600940737764,18.253068782503277,3.799726983091886,1.839237482070301,30.69569224074087,4.335270682881338,1.6610927326434461,4.793893721711343,1.7971854236206783
2.5936576937710196,0.49617455557677836,1.273516289340629,3.403991175823296,2.794512074204885,12.73767203825939,3.7931601480394352,1.8373648625987056,30.89054930727934,4.4389874396324345,1.7340604355888831,4.6561617925852605,1.7919935945685204
2.8315297135005775,0.46187638217861104,1.0821652893723341,3.4465173051163744,2.694207050306286,14.47280291682372,3.8457832251525637,1.816615540093978,27.782712264926396,4.404268238305758,1.7423461874430815,4.791109885334544,1.800118067294596
2.6087364694415696,0.4068820824025754,1.0722490333254278,3.4602386748790472,2.665916418438538,13.009076943647496,3.8872315421824175,1.815155140347845,29.621949640343402,4.494053111329231,1.701401431561089,4.836495483727729,1.773045432864414
2.581377110844791,0.4115795886009691,1.0676912915601686,3.2379699927064536,2.689217815934251,14.327575245690563,3.880809994143137,1.8294524499739486,29.42908065096167,4.416912960607707,1.69606735622265,4.63815073057573,1.7803066458790626
2.6394233684629227,0.2987949391408324,1.588551700659287,3.3037911357591097,2.6342290398409465,14.283897023054859,3.870632331113727,1.813070094275166,31.87940053275994,4.304274945223297,1.6886892293875917,4.588215129337853,1.7776469712276624
2.6358582311617287,0.6740507547695127,1.1114615084382202,3.0652965352742587,2.6346851136768397,15.190573400916147,3.7590502015664873,1.8069880158017635,31.162485144020952,4.115810509020811,1.6971969462559329,4.754033524682294,1.7812010693436857
2.4068597540597008,0.5906339292231717,1.100826427305602,2.9745382209134,2.624616703511687,15.166288365693378,3.766592273593549,1.8055010869751364,31.79707846936968,4.282338270417683,1.6536218951858896,4.744930347071963,1.7681068075825264
2.1961562728781305,0.6279119418994369,1.2083530736655457,3.3606012921421105,2.570094344519161,14.333480749498525,3.767395534655588,1.8078559595225898,29.43638454562208,4.076137418219327,1.6958973092457041,4.650118438175347,1.7773515154861712
2.3560320703536917,0.6426933532490032,1.2691895341403423,2.862756137492665,2.7489704693073094,14.79520689617165,3.748715309685843,1.6416794002672976,29.790077067019723,4.057268991097322,1.655821438976733,4.655096672712858,1.7745163104889392
2.241644441540484,0.7461026381088769,1.296611292267689,2.7524350255032006,2.725793918456816,14.55856072711051,3.7456140726633724,1.7426500285441677,27.42808033337069,3.795925967436773,1.6530814738912967,4.73522701491879,1.7938724865050968
2.506673806335507,0.7949262973903228,1.6060960851847859,2.8031939555986893,2.7791640895488925,14.915076339145788,3.7028245246385674,1.751927945007914,28.231737757196093,3.8696423662564454,1.6765893536396375,4.487556980640916,1.7900551301197838
2.381287457428331,0.7562039981767714,2.0165374120882174,2.557321339048439,2.636561857958166,15.188843582774268,3.82211484832602,1.7372811608280296,30.733431526941516,3.944908235422285,1.670781585886501,4.602976808741014,1.7604385864961503
2.6939434316717277,0.6942482190794466,1.9722626336856965,2.555468334419119,2.7399517717519113,11.431083144076181,3.8228711978663656,1.7316005852009824,33.43244605252649,3.9026757873874742,1.7714144708323265,4.670180644918881,1.80469098112095
2.625095816419149,0.6926389979809296,1.5680148425810616,3.0429342019010113,2.717444583519998,10.644420484473526,3.8372830024471782,1.583238681083942,29.5507261597219,4.067787295273763,1.7310161552243701,4.815324821381525,1.8395554385484543
2.6585674937652586,0.7617642297415352,1.4746299929617417,3.0137536183944587,2.5814733132996963,10.326382061269033,3.8169840472802443,1.5726286164672654,30.85767899307013,3.868237575730833,1.7711906097066354,4.843044269505231,1.809169459833893
2.5035437694487492,0.5593806608646626,1.5725800033236883,2.842650288445907,2.528975965117353,14.077607345093199,3.7961309275122304,1.6133264085393613,31.661455204603005,3.6651368804864903,1.8113977884438135,4.870269159983452,1.7929645867637878
2.806459900072914,0.7813035050867249,1.235855364687605,3.1124008932355585,2.5270285781654396,10.9987875755326,3.731310789451443,1.6465598741332461,34.87221423885932,3.962600572979262,1.8366197195966412,4.49671208607438,1.7916653780356273
2.62098405443564,0.6910868056223747,1.1729057049929215,2.6822229638854442,2.7473766907468824,11.61909856287337,3.824807868647803,1.6228183690161668,31.760091620597954,3.666035415177023,1.8615745347571675,4.557842332770864,1.7756948014883198
2.7082736171655837,0.6560570108622962,1.0375607865992986,2.702093565698584,2.685520222718063,11.143668279769122,3.4942369646878384,1.6252167414513297,31.56164890318686,3.730984409250092,1.8076688828900263,4.59402138990137,1.7977325466394234
2.6620560809224036,0.7343090506929526,1.4680487846429946,2.4622090749075296,2.7081703142956695,11.217047770394135,3.5075778083265794,1.6467089640411199,32.65806839266568,3.8084912630146066,1.8366166270617534,4.55293621306029,1.7588478082748356
