H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
3.299007725016233,0.7486401737850825,2.0670213090244967,2.1767942331230166,15.0,3.7144097486183507,1.7794422489355821,31.438440613653796,4.173648705029606,1.6677862418837472,4.537408588514138,1.75,35.002335095151544
3.346292526635589,0.83390293186516,2.0242562109810924,2.1768836919461254,15.0,3.733548035456234,1.77938570559362,32.90253736651131,4.405678975010682,1.6521021035955905,4.536588568016056,1.7593520845338473,35.00233872134138
3.4621996488311564,0.9683999418592146,2.034500462209585,2.2311150735126217,18.113701248504327,3.8385206824491918,1.787799555597262,33.11448323322224,4.10118308580272,1.6510065411093338,4.59120273924417,1.75,35.00250816944387
3.447798324170661,0.7498493142162239,2.0,2.280695002648174,16.1984549598392,3.713836610196499,1.7489463280735849,31.545520000243513,4.5,1.6658686265688096,4.528151987114242,1.7524726052106498,35.00260658632981
3.547464905447059,0.7946999400163672,2.0052440640042666,2.1747929058845488,15.533542132689453,3.681402135421583,1.7631429590308727,31.250104775291014,4.5,1.6602731112052918,4.522345208844597,1.7544137224270913,35.00285121413687
3.469392421637,0.8082126218765809,2.0,2.3025404465873742,15.023157605021165,3.7792822214305204,1.7536702552713654,31.94607264868916,4.258648451523846,1.6556614130758538,4.5074132906682145,1.7640105996687117,35.00292964649475
3.5117585316067372,0.8986804684868531,2.0,2.2495270878447826,15.819069528742348,3.7942234375340163,1.775430339360456,32.556727642290575,4.448479306974993,1.65,4.503040940042049,1.75,35.0036595820698
3.451288640130039,0.9688487647322971,2.0,2.286449205743798,15.0,3.7633167787724493,1.7607545250788503,31.730104273013506,4.205884533595581,1.65,4.48238521409473,1.7544162370677494,35.00405151059574
3.541644470066372,0.8546448127788747,2.0001884275261923,2.2927272985979403,15.0,3.7345966168345934,1.7491137111160198,32.04074010657988,4.269511361683118,1.65,4.525441068385613,1.764962999421155,35.0041298887413
3.6264843318082356,0.8315631252255113,2.0655879961478947,2.1884146951649273,15.071654204104462,3.7978248339930283,1.7840112938029,32.62363089689245,4.150801534404921,1.6506095695873964,4.616670155660437,1.75,35.00461493251596
3.4865356312896014,0.7911374639765463,2.0233186215113688,2.176639012037063,16.9268313601802,3.781676171038084,1.771476625564964,31.85745449563935,4.5,1.65,4.5857037498161235,1.7605154661064284,35.005573251904934
3.2344975812183376,0.74196480774979,2.0025302804556375,2.2691884346046955,15.0,3.7721787633944905,1.7629184352935705,32.00087494291237,4.448893708891243,1.6552454610721838,4.481126408708568,1.7643569409626234,35.005723966613495
3.2668478394496696,0.9026681979916107,2.0,2.216262986798912,15.279879432150219,3.717491522589711,1.7784351732613182,31.461625981304923,4.313401232964752,1.6522812375018452,4.471459657069993,1.7621708484563132,35.00573919043504
3.5949427948156423,0.7393426894515754,2.151848664278403,2.2265275079852724,16.500860203696238,3.7703410088238134,1.7438680962628479,32.30647237805381,4.225546637921852,1.6557702159341647,4.605577775594493,1.7720799819446853,35.00588077617104
3.1546222633941166,0.7477092812198113,2.0017535613137194,2.1133160155077975,15.236658657562995,3.6686969222360997,1.7586215591913494,31.28470568689835,4.36040039307837,1.651298755543024,4.502329258316388,1.75,35.00740363008656
3.2636543824392685,0.8715727258770347,2.0282811221671015,2.2522879659818784,15.477150043768898,3.739706036668362,1.7570076755057351,32.29926514295458,4.276429389267034,1.6538235338307863,4.508936741166138,1.7597268426774904,35.00755981238175
3.2612479631250797,0.7990797497168467,2.0,2.0633489789212898,16.914403352497455,3.755319781341592,1.7629580738941402,31.448014729860507,4.023442150539601,1.6634243857294644,4.5650825056463855,1.7590151449011653,35.00764244983324
3.397461056268137,0.7479034360975008,2.0,2.1557949233384317,15.264749947039332,3.656753791078386,1.769374338996069,31.69918482500431,4.272183728111109,1.65,4.555857708860363,1.7525536569079079,35.00782153947512
3.599756717336279,0.7734248585518533,2.2372715647955825,2.160856672796602,16.236856557033143,3.735200346347762,1.742917615626349,31.448940812196636,4.047762706368249,1.6601111929232408,4.505435737284711,1.7561169610225122,35.00784531034891
3.263018422533773,0.8959931468949948,2.0,2.240878719353138,15.0,3.71386230457396,1.7435199961124743,31.890211418730548,4.485357821647529,1.6645849463303584,4.514138318836389,1.7580352143865956,35.00809223579195
3.296072124905463,0.7200242922729629,2.0781593728068355,2.200143787071432,15.0,3.6982509451270964,1.7763998762793056,31.17002149510021,4.353359137734036,1.65,4.490435939842583,1.75,35.00818050572894
3.309298236960561,0.8174585162377205,2.061047417113735,2.235469510486496,15.0,3.7220849605820687,1.7643006264687664,32.26933106365401,4.088298889232625,1.6514787290595836,4.507335394878943,1.7552007626424169,35.00831174673929
3.5788422991585973,0.8646948875553006,2.0392587403140343,2.1699408157847073,15.0,3.7794581629058754,1.7592335201179221,32.28591696996692,4.410527798909734,1.65,4.498469760785615,1.756456066343008,35.0083463173325
3.505303222722602,0.8308209043580806,2.0,2.2713801840289594,15.247496885524562,3.7104848224045073,1.7587813023873657,32.14029684054811,4.206729149812836,1.65,4.505975683831727,1.7599552800787175,35.00840242435024
3.6605785324447124,0.8422406509442568,2.1795095515206517,2.2722313218287535,15.939910581379047,3.759510934767507,1.7304017127938964,31.80294602018926,4.0309602614085716,1.65,4.57747148051978,1.7711250971855796,35.00878818704532
3.3091360375922254,0.8705930870824071,2.0444639598285703,2.185281409642897,15.462005897334208,3.764453365172588,1.7816853318403225,32.268079804721054,4.2668292923405815,1.650717552071006,4.58063301349082,1.75,35.00882247987002
3.3806325277500444,0.7348778479987863,2.0423950190689806,2.129061081459492,19.910101349684084,3.695208777413288,1.7511488039597012,31.754042655179866,4.3464148715876965,1.6620404760754706,4.571318967209696,1.7504392776700581,35.00917210675358
3.2768097166678687,0.8692737545626106,2.0176527856387008,2.2852057933070458,15.27320710408812,3.709754878610195,1.7844587944830383,31.37420324778311,4.2288171328597635,1.6551983730192985,4.472984560691667,1.7671702358960122,35.00934026804336
3.4932032535214326,0.8277927400765038,2.0,2.2923624866934587,15.103949270139935,3.7807615277827438,1.7617039033561264,32.182854225704844,4.284885707049595,1.6627820814594674,4.497188139777405,1.7643602446743762,35.00944111555542
3.499523631617598,0.7954807056163428,2.0050963591279314,2.3088679740745954,15.0,3.7525941698419403,1.7642640812981834,31.956269084667674,4.154833349855726,1.6592091074605235,4.570121835368467,1.753675666796724,35.00963105628742
3.1966062453413353,0.8752401637168118,2.0,2.2600969425321935,15.0,3.7758144886435456,1.7615485562351865,32.592023343864,4.355296853740716,1.6564548407507769,4.524120941492596,1.766407545219266,35.00975895006964
3.258038831049016,0.8462928056129734,2.02541806298044,2.266841924388506,15.143723257921916,3.794150502300975,1.7580447454356722,32.689376545257424,4.192454372011881,1.65,4.584559140802187,1.7717983688280994,35.01003499775274
3.2076269850159362,0.7702460778988215,2.0,2.2641795775634748,15.136708266081238,3.7358957413724654,1.7648344689247843,32.33565663427845,4.075298248600601,1.65,4.544486890845464,1.755210346873111,35.010317002494666
3.2665577421713503,0.8350592651285915,2.0225720223550874,2.2684012342596303,15.057946511503653,3.753413153152084,1.76319243737379,31.658456430617942,4.5,1.6595986801439002,4.583033225716647,1.7639838268831707,35.01044739920823
3.1875828732305385,0.7453294840136493,2.0180612037113717,2.2053566009557732,15.640529062471964,3.739064109864943,1.7647840605600984,31.476399134191485,4.22300490784713,1.65,4.466584621362761,1.75,35.01056008555777
3.3780827487625116,0.8038741547031966,2.0023252189876524,2.249480251786696,15.0,3.846419763710985,1.761929582141369,32.65859898450012,4.27031586541852,1.6589169922856628,4.555527216316979,1.7679870144274932,35.01061794179119
3.5918925789025242,0.8815496802308577,2.028851470525584,2.248783429847981,15.0,3.7985281407161358,1.790294638408251,32.80308522633953,4.362667579064254,1.6501489817847101,4.615857950764086,1.7554413133145101,35.010625640711936
3.588004182721986,0.904948016018494,2.062333440147382,2.1817997202637174,15.22435741428479,3.773531971642608,1.7826149169629681,32.843764231398566,4.245847899308014,1.6643994842809033,4.572159256753924,1.75,35.01068953051216
3.2018225686512243,0.8240004140611422,2.0,2.2510136945856467,15.486747007940437,3.7427465787437186,1.7597737415971983,32.02103576438919,4.0181487960956535,1.65,4.569911533570787,1.7672934576414585,35.010976583619026
3.5411155648822894,0.9111855262251453,2.0,2.2233381216840784,15.552201426064903,3.7501701033951402,1.7576497571909555,32.12366428349512,4.134825111313167,1.65,4.487735249345398,1.7579341146097232,35.01132120692086
3.2872394818258903,0.8236607289472039,2.0563797904457872,2.2364564481928997,15.834576914703739,3.702213002467348,1.7341864173741526,31.574664441260804,4.153831167598162,1.6541838179882407,4.443714928447637,1.76075567943906,35.0117891313724
3.5104061129206037,0.8288191940434725,2.055322873995685,2.192912540744257,15.11530303252666,3.8186249240966808,1.7486508385787676,31.699985504423942,3.822322724237372,1.6612746251203652,4.533631742555809,1.7537300110889555,35.01184888337385
3.3578151536216105,0.777399461453633,2.0856719040349887,2.2393293185742054,15.0,3.688157557299727,1.790359647119659,31.156798474542942,4.267563775793716,1.65,4.462271708057006,1.75,35.01199320479836
3.285551398848871,0.8855835972356048,2.021269204165443,2.2597747709037845,15.0,3.713956885795856,1.7672243118786497,31.727553685961723,4.168709980849283,1.65,4.527629175861599,1.75,35.012174810082165
3.4133914873603137,0.7851102738701088,2.0,2.1488977052479084,15.30597533620429,3.7635198891061394,1.7659980294396012,32.68012110582749,4.286446029603348,1.65,4.57551580620506,1.75,35.01231142332199
3.268930606222032,0.8403453601572212,2.0221750224687143,2.2073012820950826,15.412772391251128,3.6893205265201874,1.7424733983525287,31.683309731760286,4.126347580236894,1.6508931914725027,4.506195647299975,1.762841969559306,35.01265364592254
3.3433946853010923,0.7468501288755671,2.09191934534627,2.306247479599212,15.037878444253256,3.728494326909293,1.747335996288703,31.864697888755366,4.2575418977641615,1.65,4.499198500857283,1.7503361485681934,35.01278187291746
3.538587163104372,0.8745761237431384,2.064317512182814,2.179336244921363,19.161462137756953,3.819778368350136,1.7861085873555367,32.47759063957402,4.023698916489027,1.65,4.649507070081352,1.756418712205139,35.012790874816204
3.295564608302061,0.7030065018003362,2.065633240524804,2.1480042952015324,15.582849005460595,3.6939513397605546,1.758388221244695,31.714176393494416,4.436329015310628,1.6544624290144392,4.518944666237167,1.75,35.013191007452264
3.7168277607100912,0.7934728349302325,2.1132865868327104,2.1229255003858825,15.0,3.6951258619786436,1.7742601661957194,31.44074397864469,4.1218307586269285,1.6554805144364848,4.487456942287363,1.7677947171265715,35.013844909862016
3.4962192279387527,0.7959824489948162,2.021209933075164,2.162723910410867,15.0,3.6963782667347163,1.766836691404703,32.09523776270623,4.034394219849068,1.6559688724624708,4.537539920044826,1.75,35.01435712073926
3.65145519079188,0.8929498280736541,2.1571180773726577,2.1221176966271007,16.097593377746023,3.821399365527485,1.7496380850596067,32.2693925092884,3.978335991636686,1.65,4.580025226700032,1.75,35.01461587336327
3.583192495203417,0.8434746475281432,2.160847666769262,2.2313142942784157,15.660915395677,3.754854922466685,1.7335971751304662,32.555338971694084,4.382476627554575,1.65,4.54364748452349,1.7544146837665227,35.01547692269692
3.507811245155481,0.8282224475786402,2.0856372298325883,2.1688640804631283,20.069345399578136,3.7919854686487433,1.7481056709570417,32.29278195740694,4.100871925455162,1.6775839728391613,4.6682508935836315,1.77705877189066,35.01618058038501
3.4327577986333617,0.8796076059041701,2.0252568871070085,2.2408616113626723,15.0,3.6886394007281704,1.7766737014453517,32.437034410431494,4.298783166166334,1.653558103064761,4.509956421093217,1.7519794432894296,35.016621782130635
3.3944992985948983,0.8705951268215502,2.0,2.2003978915775977,18.182016392685128,3.7078886094579495,1.762964543396287,31.006638790199492,4.112078391901238,1.6788478544263503,4.527092722648275,1.7592101486835274,35.016693723294004
3.6021903676202585,0.9220437558363948,2.0504728229270337,2.25343428424219,17.264746958888125,3.773631424224266,1.7664180215092777,32.12409012631614,3.9972576463111413,1.664713822880929,4.53157184110273,1.7537307797819082,35.01669650103614
3.3390924813892946,0.7540627090174049,2.0,2.23992764375757,15.065350097941241,3.748435965743125,1.7818708164061283,32.232960984788406,4.08657813680665,1.6628164983742828,4.509483135496423,1.758973364500224,35.01766559771923
3.4239324721955846,0.7448762207835794,2.0344442633267583,2.182708713648056,15.214429284497404,3.709275481203799,1.7852134384165124,32.04781334619934,4.42912308480191,1.6561572489274219,4.528315411237596,1.754719052003322,35.018288197756604
3.3129187184164786,0.9320336479933282,2.0,2.2062922312018154,15.0,3.73073990135874,1.7771139967747622,31.528966587427448,4.193748217839257,1.65,4.502905720565604,1.753777511608736,35.019018736290775
3.196675793710042,0.8420481264435562,2.0,2.3114850113815493,15.0,3.7576788462609043,1.761883928407118,32.40285094961326,4.5,1.65,4.525059179849272,1.75,35.01928383471847
3.5896639724404915,0.8692932553885467,2.0159788647993118,2.248833759391933,15.0,3.7288434372809505,1.771718872922855,31.860040907367118,4.060351805808617,1.6655394301252888,4.529764875137778,1.75,35.020235497711866
3.608381730144881,0.8415884323508575,2.060513660967672,2.265415900979726,17.866123770260913,3.7608687841475246,1.7210043629400515,32.10635172658502,4.203094643349387,1.6563967866869338,4.548064603864897,1.7543310375348444,35.02080576557319
3.4417988245704985,0.8489205601742696,2.0,2.24309425385138,15.0933446543254,3.7911080045788603,1.7766549627476875,32.720447187250635,4.215842211991894,1.6521679164508822,4.7150030929715685,1.762456541982219,35.020933894644244
3.568754863668642,0.8282926849552081,2.014763539193647,2.2586399735629086,15.537814438735385,3.7207215455375606,1.7732993991266846,31.756522119229885,4.314279958839754,1.65,4.471544894565017,1.75,35.02206171995556
3.691122496857248,0.9002919775884376,2.160301610668912,2.260073362987085,15.0,3.731943155008843,1.7479202019463467,31.881054475047023,4.303957238236473,1.6542223640829712,4.494610864985309,1.7506395262166015,35.022296380611714
3.232592136185022,0.780457567779601,2.04778467529141,2.2116165681270554,15.148487364060978,3.770093305655942,1.7671568658676644,32.07459616811044,4.138721750861657,1.6568391378210563,4.490972814862882,1.7706783191880822,35.022511481537165
3.5418351513754014,0.7948106473975395,2.220095792656583,2.2283382300794203,16.38246336836141,3.818187567721748,1.7485181204083564,32.513620669771406,4.4087543386002,1.65,4.527253256765722,1.753776136805206,35.022806025722105
3.425244533757482,0.8739273954648562,2.07131702441923,2.267039990417359,15.149164276196052,3.761924286252092,1.7476923653438259,32.78729412901131,4.363973855997522,1.664741362481194,4.558977500737342,1.75,35.022840405386155
3.569360934467156,0.727660034365394,2.1109708660287847,2.1683041410752306,15.024056158525292,3.710520347888358,1.7827065324195277,32.02198256343154,4.24742707952159,1.65,4.519707273920306,1.75,35.02286468863178
3.4940184574562707,0.8899329263450475,2.003271155520056,2.196597767288288,15.36219604104609,3.7087955443095746,1.7535463092492896,32.16184069861965,4.029317850453279,1.6632941696540855,4.501259341662165,1.7522850136801147,35.023077273267916
3.5628551533929214,0.813533462989874,2.1620334119920814,2.2609386154254194,16.101201339872517,3.7112231631378902,1.7544465689650792,32.35278304676413,4.150334661737044,1.6566225288200869,4.435660936809744,1.7508462869049384,35.02343540251513
3.47822624465957,0.8724474115029031,2.0,2.224776562373703,16.145380521334506,3.8077970910666665,1.7754823342813197,32.66879907515507,4.29195749762709,1.65,4.48963208209723,1.7721538203201384,35.02348360445154
3.4529362228864775,0.786660688430066,2.0,2.220362155517736,15.0,3.6991498344579945,1.7864248834936218,32.12411341906111,4.247313484380994,1.6587359648025197,4.588304297176445,1.752587704773009,35.0239491892776
3.3993127346886514,0.7994927857199029,2.0493790212610548,2.320186919400941,16.13296122405515,3.747188686434806,1.7264335476446746,32.5745272717057,3.9385820574124693,1.65,4.566144468023502,1.75,35.02401569935267
3.455018666380996,0.7776291062770524,2.019027412018737,2.207376989148268,17.065354087647073,3.7852317651069196,1.7255460534684668,32.29195385796915,4.2974641534824425,1.6546949967761666,4.493851892921615,1.7535009792243728,35.024034351059456
3.6463270549911986,0.8154154863904486,2.1031305765300248,2.2288749276500694,15.281306674978245,3.815160909898136,1.735626600946717,32.461590800770686,4.156029351317749,1.654660376692756,4.528940671205718,1.75,35.02403439158782
3.5337190283768916,0.7165323939673118,2.194183990008376,2.050440547888439,15.0,3.710444859162692,1.756546206974034,31.971830342054886,3.961881632624863,1.65,4.523755871114274,1.7516889768606108,35.02453249866211
3.3326802229471033,0.7468289640434269,2.1092715522173333,2.1078801104323337,15.0,3.7486015362116762,1.755367720557613,32.09162206189469,4.251652691256183,1.65,4.517032454081718,1.7520011663663142,35.0248668153404
3.256973987337939,0.7482725413421174,2.0282539801307458,2.182999600605128,15.0,3.7568885260601665,1.7794467139900232,31.623808075441186,4.274216053441632,1.6533251267901068,4.53425297847752,1.75,35.02486753244898
3.3957730415948078,0.7431961698115858,2.080162347736439,2.2494415936586005,15.17809626815193,3.752453931784496,1.760753619507776,32.38796564617378,4.245178474520672,1.65,4.469699726178261,1.774539382793704,35.02509746002366
3.4928572990762183,0.8260038674553739,2.153274955414697,2.299435299607507,18.141680822362673,3.9,1.6519116538493814,32.77691778301699,3.936502742087094,1.65,4.529954570226055,1.768908088465524,35.025252616185156
3.5091159967411425,0.8326489126654143,2.007128578084738,2.2321442793234536,15.087201486611713,3.7460100028629144,1.785310378978382,31.56623177352179,4.3471522912202625,1.6565176959898607,4.512202997648925,1.7608139379679113,35.02531934518942
3.5308421540494197,0.7913658572214958,2.1738846552447804,2.1894252900107842,15.97059850063157,3.743043029081459,1.7752620264922472,32.73789548125499,3.800115359688943,1.65,4.469250050236969,1.7567658800891417,35.026429751181574
3.5576125540597063,0.8630624102301183,2.1257722533787278,2.1987722636860547,15.587021387934952,3.6857284709689466,1.7682024638250673,31.82565811987075,3.99932990333749,1.6639158495292505,4.496346710677947,1.7590384023423071,35.02655782394439
3.227177998273837,0.8915583257929747,2.0,2.2528225875751056,15.409305392557789,3.7581488715434106,1.7734443779216522,32.14134615918404,4.408417822957646,1.65,4.577940460015763,1.7662489751366595,35.02765931835942
3.4621197370250227,0.7836543741693482,2.010173002568875,2.259172081120828,15.0,3.7538101707275304,1.779698792866901,32.09130197383767,4.309926085110208,1.650932814602866,4.510520216856324,1.7627851863714774,35.027693066761316
3.323341618202392,0.7961806669448008,2.079546653220452,2.287607536139816,15.236344957144276,3.7075033202238927,1.7730866631749018,31.85754925554058,4.133421986323378,1.65,4.507736131010303,1.75,35.02777246120185
3.3722926661205492,0.8669206568932774,2.0949888771306235,2.249077515935973,17.21343398416936,3.7839356452302972,1.7438452059208478,32.03178551868964,4.256067587112763,1.6548121536317517,4.490306570277581,1.7616297641322625,35.02799617524907
3.4391757511350893,0.7619098173986905,2.0,2.163925265568062,15.146344324793223,3.674830218212394,1.7528313133555702,31.75761505024846,3.9167280205426134,1.6591013015989853,4.480808716032185,1.7569375857649203,35.02799949402534
3.3869614758112747,0.7913236682290798,2.1071625424782177,2.0969322085398274,16.540612995186017,3.8081802318594393,1.7443752468413385,32.400836084614134,4.011901640463058,1.65764774709085,4.615301021524595,1.7509895087555478,35.02809976976478
3.2626068502386323,0.8201315757426321,2.0070423900661254,2.141599483950078,17.796563090560966,3.790866447842296,1.7784049082522224,32.12781599257775,4.244349225535042,1.6597355462362373,4.629876330189789,1.7715339621450905,35.028235429892746
3.4398698763507705,0.7885349349999197,2.0,2.2084355649105007,16.163618236083405,3.793445765398496,1.7476082128904684,32.14558131989303,4.130034215408716,1.6512866734953715,4.5560577463429235,1.7687433566032593,35.0288117519542
3.6601267590152777,0.8331089165343487,2.0801099583549996,2.206618805507071,15.0,3.7775357086943817,1.7726183172657264,31.772613495004013,4.158241113096519,1.6513998409845638,4.548550836667067,1.7530475481325585,35.028822267000116
3.4197507735006614,0.8950262115035215,2.0239651018099742,2.275647707759758,15.34835017828224,3.6624082626376726,1.7703712485893865,31.562299677615943,4.2583647831194495,1.6600373212560657,4.517594054088501,1.7608364226354722,35.02885663739768
3.4000596174942057,0.8114350837824316,2.0306071822728664,2.1811585410257455,15.0,3.781518423630954,1.7558939337357644,33.02845009769325,4.3999585045679055,1.6638996800465702,4.541815897169938,1.7540308467888686,35.029540568168194
3.3409241803833027,0.8668033701681865,2.0100110609055815,2.266520605834223,15.0,3.6941075929993854,1.7460433799283233,32.262404599114255,4.1321992300957655,1.6552482928880232,4.506731769707523,1.7639817947044942,35.029787793560175
3.56683856392404,0.8252611783849348,2.0425136806291366,2.2338512155685235,15.215132519899685,3.7568072936065073,1.7769138974138605,32.029563638720774,4.410651415200904,1.654424074407439,4.509529456761944,1.7581764058414922,35.03031619845538
3.3020786515746976,0.9337588367492843,2.0,2.2031393802862906,15.860582423632382,3.7237015003162988,1.7708156752095878,31.81805597757676,4.4292133901269946,1.65,4.485976417392609,1.7650775414365438,35.03086661935306
3.3990527546411453,0.8028747614782671,2.1258343136343854,2.129778661294984,15.0,3.7980838880978807,1.7388834180888917,32.30582791338294,3.8850262791325094,1.6596290543382295,4.56984313698547,1.7627675642378815,35.03090658913954
3.472220906177537,0.8961134537760782,2.055081369426153,2.2075561771063845,15.258341224316752,3.7276726894529046,1.7358716135029255,32.31438429643228,4.139128032051973,1.6544411989013401,4.540492865742568,1.7564456188824271,35.03101229441738
3.4518812661512586,0.7784488534692506,2.0287222033449597,2.1791100352310573,15.241989625987397,3.8212291632710444,1.7383785601798807,31.657413450120703,4.161048855407167,1.654195095351504,4.543454256184829,1.7564576061751285,35.03119624989126
3.6294473479506526,0.8436827487489219,2.2168907041740855,2.242762214330813,18.94659081175913,3.8772559695160123,1.7543174434017073,33.279837580462676,4.0078185861178985,1.65,4.533528241372494,1.75,35.031203913884006
3.2130746963765224,0.806467664711571,2.0,2.1826937937476822,15.299253878730855,3.681126479588277,1.767682170747696,31.583957718732247,4.259528145297018,1.676347280151646,4.523975462663251,1.75,35.0317157198831
3.3601621648130715,0.8382384122171279,2.0800313604557745,2.245405345735737,15.073404553322764,3.7510430057800095,1.770880619419367,32.44513424199069,3.875178352297539,1.6591803957883475,4.567038059501778,1.7541330972596114,35.03180432686635
3.4732156918789556,0.8552391245222901,2.014596254277221,2.1683466466855386,15.244550659215637,3.6558818329353127,1.7823422507076319,31.974794031104764,4.335000343488579,1.661822983371244,4.515207593284884,1.7551605050641155,35.031999003897425
3.2793815140498417,0.813517043520729,2.0,2.2229084225062348,16.754891711836667,3.7555136912904254,1.7994285475185114,32.55348635271614,4.321515075777247,1.6600495038713612,4.574314401012087,1.75,35.03245279453994
3.169873619300277,0.8130914909339494,2.0,2.1971555647495156,15.898064628619792,3.7619130624529977,1.7408892542616201,32.1333603235109,4.3189103229905905,1.655732156622784,4.49900877544275,1.765523796014491,35.03263380366713
3.47458707681769,0.9203856693228122,2.0799568276681772,2.235248902773109,15.44111927050254,3.7521786115035227,1.7705146855216403,32.70624926560272,4.459657612592065,1.65,4.516282548099717,1.7586015444581102,35.033269073688786
3.399213459024268,0.8107751560756846,2.0544922193699158,2.3365927174188665,15.57198155769548,3.7012020198640077,1.7485651659568733,32.20539332531303,4.344236278624908,1.65,4.542891320219534,1.750860039943807,35.03364297574253
3.5015418450347493,0.7761967975334065,2.0188353936510133,2.2069864354656508,15.0,3.743842549781414,1.7805293975084275,31.6837855271872,4.118734416477102,1.6675741754001874,4.527189157593464,1.7511976106983687,35.033678223263905
3.4907720186849174,0.8498101667614528,2.1534315094868246,2.205392496780656,15.0,3.8604379805247357,1.7373947160164904,33.502714983417796,4.261247973764738,1.6567800825542547,4.527504301716908,1.7584832198882794,35.034123485968024
3.2388790295935066,0.8074786024788019,2.0225964946444646,2.1820483641893533,15.36762300994187,3.731491857699441,1.782302790358653,31.864777317057598,4.122545421201781,1.6653879349874052,4.538248517015141,1.7544606262330469,35.03455667133111
3.301346054826507,0.8347433857325454,2.0,2.1343539546169086,15.0,3.7620203586763563,1.7829005001570928,31.608870568354323,4.468159118697037,1.656225007307517,4.499480538537334,1.75,35.03465020580451
3.4348111802150996,0.7380862193041166,2.0548203586381235,2.222728521920829,15.0,3.7136148583746946,1.7777130183829766,32.06871621124427,4.5,1.6551591922524336,4.603403462805307,1.7658138930031122,35.0352452664291
3.488008851495152,0.7857523121754272,2.0,2.225838991083903,15.256636551598566,3.6887690844568404,1.768562287206643,30.86933899013641,4.455896437197906,1.65,4.502643110775364,1.75,35.035341620387776
3.505512411297701,0.7945551308543923,2.0001637758867337,2.249764042880981,15.0,3.736624059589463,1.7614361081676264,31.5829778858593,4.3513555234115655,1.656122858472369,4.533528941690251,1.7619809718716424,35.0354490816596
3.3304421307654084,0.7264959713797579,2.1024421079932627,2.222442318653109,15.380251889813135,3.7045145024891544,1.772991026771883,31.6272585715093,4.310464345835524,1.653448023843423,4.503911730591543,1.75,35.03611526129815
3.304728685034203,0.8404746139989853,2.0511093126343156,2.2731443297010405,17.29304726215633,3.712122718404558,1.7524901032924032,31.453097276967018,4.174028573153633,1.6763768089026603,4.491678322636886,1.75,35.03666843592596
3.465415047715072,0.7499037255260578,2.002824139271158,2.1547434088081507,15.122031099826721,3.6995160502120537,1.769910787672937,30.97741567578483,4.043405121037801,1.6632465973187927,4.523791850510167,1.7598988619418965,35.03671099808298
3.3815259993665405,0.846483528637699,2.0817552144756246,2.160755791697669,15.008640550311982,3.7317224467766277,1.7580441627705754,31.566372168797415,4.433614582245008,1.65,4.515442227935005,1.75,35.03680630128274
3.4711411307700044,0.8207577483087423,2.005324238561778,2.189786267274665,15.674775612022424,3.741677069015896,1.7641853205567424,32.39791820682777,4.040009261424395,1.6523838035439042,4.537109414683177,1.7605455125813168,35.036973662396754
3.148191380610455,0.7204594057840221,2.0,2.1440613857256916,15.33167140675046,3.7278888003934334,1.7674999860807998,31.61668478871295,4.331353875213858,1.65,4.548198901215363,1.75,35.03701163520026
3.262151905205439,0.8148816990609444,2.0393495390020924,2.336742209953803,15.0,3.764118192134645,1.769976956138014,32.027699826404344,3.8791892309796334,1.6606062444957403,4.526195264525795,1.75,35.03773152272512
3.6172118543231897,0.80776953382173,2.0576091972707866,2.273991504102334,15.630502686581947,3.717055398973078,1.7332395516108565,31.632825289311874,4.285638047038265,1.65,4.479556347510956,1.7785502116184035,35.038090176353066
3.5112133199184576,0.8636532704274665,2.0,2.2142888562980834,15.0,3.759193796484773,1.761985296649139,32.212646565034575,4.402215666199131,1.65,4.467315595162601,1.7528088160398425,35.03903875866396
3.652187107432859,0.8140822446272388,2.166684725475715,2.2195318928028294,18.288360772535963,3.6970480059790094,1.724801201534523,31.318522624205368,3.8458133526328044,1.6594170710708815,4.5056657409092375,1.7539885085238434,35.03940222059944
3.3947405127344457,0.7869353598021179,2.0,2.23065008228889,15.307433167746774,3.7395959560720744,1.76675232456104,32.54995732700028,4.2888649803320495,1.6520749076171592,4.525908180626657,1.7526328262959583,35.039890620656365
3.411884231551643,0.8717080693090398,2.063765213409096,2.1914640298667845,15.331878817891957,3.6820594091118863,1.7539154719578351,31.73513141046645,4.14317822777841,1.6518018556150882,4.498481380569539,1.75,35.04042674310027
3.3950119487058874,0.900804642773116,2.003279959293526,2.1162594950687366,15.0,3.6742756613094003,1.7568550428672733,31.674569262476965,4.277127869365559,1.6507418486538132,4.481132616727099,1.75,35.040744096925955
3.554065624432669,0.7441818052145796,2.0937357631328815,2.2655477355484064,15.0,3.7758938666166078,1.7369474498171826,31.834738944872434,4.252427824230631,1.6586903393881856,4.480244238088979,1.7624045799319399,35.041237964532776
3.249094656263459,0.8824126064867828,2.0,2.1389018353541864,15.557220267571463,3.776608480629161,1.7589865242180058,32.27125808934789,4.395538647027242,1.6673586256757424,4.588546712088944,1.7538024855631307,35.04293945126522
3.194758379588332,0.7392055978401012,2.039879956234318,2.166960754892244,15.493002987045054,3.6876412853277727,1.7516169488547195,31.10721535897491,4.090507648617029,1.6531204869590599,4.487779437011001,1.75,35.04304476863398
